id,name,teacher,day,slots,credit,isBase,isLang,CourseNumber,program,isSmr
1101001,刑法總則,李聖傑,6,D|5|6,3,True,False,961011001,法碩專班,False
1101002,民法總則,吳瑾瑜、周伯峰,4,F|G|H,3,True,False,961012001,法碩專班,False
1101003,證券交易法,朱德芳,4,F|G|H,3,False,False,961055001,法碩專班,False
1101004,爭議案件與法律解釋方法,江玉林,6,2|3|4,3,False,False,961079001,法碩專班,False
1101005,兩岸經貿法制與實務專題研究（二）,王文杰、劉德勳,5,F|G|H,2,False,False,961080005,法碩專班,True
1101006,信託法,周振鋒,2,F|G|H,2,False,False,961147005,法碩專班,True
1101007,社會事件的法律分析與研究,何賴傑、吳瑾瑜、李聖傑、詹鎮榮,6,D|5|6,2,False,False,961170005,法碩專班,True
1101008,國際人權公約與身分法實例研習,戴瑀如,2,F|G,2,False,False,961171001,法碩專班,False
1101009,氣候與能源法專題研究,許耀明,3,F|G|H,2,False,False,961179005,法碩專班,True
1101010,民事訴訟法,姜世明、劉明生,5,F|G|H,3,True,False,961006001,法碩專班,False
1101011,憲法,林佳和,5,F|G|H,3,True,False,961013001,法碩專班,False
1101012,民法債編各論,王千維、呂彥彬,6,D|5|6,3,True,False,961015001,法碩專班,False
1101013,保險法專題研究,葉啓洲,2,F|G|H,3,False,False,961040001,法碩專班,False
1101014,公司法,周振鋒,6,2|3|4,3,True,False,961042001,法碩專班,False
1101015,家事事件法,姜世明、劉明生,6,7|8|E,3,False,False,961049001,法碩專班,False
1101016,產業與競爭法專題研究,王立達,1,F|G|H,2,False,False,961092005,法碩專班,True
1101017,民事程序法爭議問題研究（一）,劉明生,2,F|G|H,1,False,False,961178005,法碩專班,True
1101018,民事證據法（四）,姜世明,6,2|3|4,1,False,False,961180005,法碩專班,True
1101019,文化批判與法律創新,王曉丹,6,2|3|4,1,False,False,961182005,法碩專班,True
1101020,行政法專題研究,詹鎮榮,1,F|G|H,3,False,False,961007001,法碩專班,False
1101021,國際法專題研究,許耀明、陳貞如,2,F|G|H,3,False,False,961056001,法碩專班,False
1101022,資訊法專題研究,陳起行、劉定基,1,F|G|H,2,False,False,961169005,法碩專班,True
1101023,電子商務與網路法,王立達,1,F|G|H,3,False,False,961175001,法碩專班,False
1101024,智慧財產權法專題研究（一）,沈宗倫、熊誦梅,3,F|G|H,3,False,False,961176001,法碩專班,False
1101025,刑法實例研習,陳志輝,2,F|G|H,2,False,False,961177005,法碩專班,True
1101026,法律倫理學,姜世明,6,D|5|6,1,False,False,961181005,法碩專班,True
1101027,刑事冤案與司法改革,楊雲驊,3,F|G,2,False,False,961183001,法碩專班,False
1101101,比較憲法專題研究（二）,廖元豪,3,5|6,2,False,False,651072001,法律系碩士班,False
1101102,行政法專題研究（四）,傅玲靜,2,7|8,2,False,False,651127001,法律系碩士班,False
1101103,刑事訴訟法專題研究（三）,段重民,1,6|7,2,False,False,651297001,法律系碩士班,False
1101104,刑事證據法專題研究（六）,楊雲驊,4,6|7,2,False,False,651380001,法律系碩士班,False
1101105,海洋法專題研究（一）,陳貞如,5,D|5,2,False,False,651471001,法律系碩士班,False
1101106,檢察實務研究（一）,蔡碧玉,5,3|4,2,False,False,651A18001,法律系碩士班,False
1101107,法學檔案與文獻研究分析方法論,陳柏良,2,5|6,2,False,False,651A86001,法律系碩士班,False
1101108,英文契約選讀（二）,朱德芳、劉承愚,1,F|G,2,False,True,651A87001,法律系碩士班,False
1101109,歐洲人權公約與司法實踐,王士帆,5,5|6|7,3,False,False,651A89001,法律系碩士班,False
1101110,英文法學名著選讀（三）,朱德芳、陳肇鴻,1,5|6|7,3,False,True,651055001,法律系碩士班,False
1101111,保險法專題研究（三）,林勳發,2,3|4,2,False,False,651056001,法律系碩士班,False
1101112,日文法學名著選讀（二）,林良榮,2,D|5|6,3,False,True,651171001,法律系碩士班,False
1101113,契約法專題研究（一）,周伯峰,4,3|4,2,False,False,651216001,法律系碩士班,False
1101114,中國法律思想史專題研究（一）,黃源盛,2,3|4,2,False,False,651244001,法律系碩士班,False
1101115,法理學專題研究（二）,江玉林,4,5|6|7,3,False,False,651245001,法律系碩士班,False
