id,name,teacher,day,slots,credit,isBase,isLang,CourseNumber,program,isSmr
1081001,證券交易法專題研究,劉連煜,1,F|G|H,3,False,False,961018001,法碩專班,False
1081002,行政法專題研究,詹鎮榮,1,F|G|H,3,False,False,961007001,法碩專班,False
1081003,法學導論,劉宏恩、周伯峰,2,F|G|H,3,True,False,961014001,法碩專班,False
1081004,網路法,王立達,2,F|G|H,3,False,False,961146001,法碩專班,False
1081005,法學英文,張冠群、朱德芳,3,F|G|H,3,False,False,961005001,法碩專班,False
1081006,兩岸智財訴訟實務（二）,沈宗倫、熊誦梅,3,F|G|H,3,False,False,961082001,法碩專班,False
1081007,金融消費評議案例專題研究,葉啟洲,3,F|G|H,3,False,False,961801001,法碩專班,False
1081008,行政救濟法專題研究,劉宗德,4,F|G|H,3,False,False,961036001,法碩專班,False
1081009,國際法專題研究,許耀明、陳貞如,4,F|G|H,3,False,False,961056001,法碩專班,False
1081010,信託法,周振鋒,4,F|G|H,3,False,False,961147001,法碩專班,False
1081011,刑法總則,許恒達,5,F|G|H,3,True,False,961011001,法碩專班,False
1081012,民法債編各論,王千維、楊淑文,5,F|G|H,3,True,False,961015001,法碩專班,False
1081013,民法總則,周伯峰、吳瑾瑜,6,2|3|4,3,True,False,961012001,法碩專班,False
1081014,民事訴訟法,姜世明、許政賢,6,2|3|4,3,True,False,961006001,法碩專班,False
1081015,勞動法專題研究,林良榮,6,2|3|4,3,False,False,961034001,法碩專班,False
1081016,憲法,吳秦雯,6,D|5|6,3,True,False,961013001,法碩專班,False
1081017,公司法,林國全,6,D|5|6,3,True,False,961042001,法碩專班,False
1081018,家事事件法專題研究（一）,姜世明、劉明生,6,D|5|6,3,False,False,961071001,法碩專班,False
1081019,法令遵循（一）,王立達、朱德芳、楊淑文、臧正運、劉定基、馬秀如,6,7|8|E,3,False,False,961103001,法碩專班,False
1081801,金融監理法規之立法與實務,張冠群、蔣念祖,4,F|G|H,2,False,False,961142005,法碩專班,True
1081802,環境法專題研究,許耀明,6,2|3|4,1,False,False,961088005,法碩專班,True
1081803,兩岸經貿法制與實務專題研究（一）,王文杰、劉德勳,1,F|G|H,2,False,False,961149005,法碩專班,True
1081804,大陸台商政策及多元化糾紛解決實務專題研究,顏玉明,6,D|5|6,3,False,False,961143005,法碩專班,True
1081805,民事程序法案例研究（一）,姜世明、劉明生,5,F|G|H,2,False,False,961144005,法碩專班,True
1081806,數位時代、社群網絡與新公法議題,吳秦雯,6,2|3|4,2,False,False,961145005,法碩專班,True
1082001,企業併購法專題研究,劉連煜、朱德芳,1,F|G|H,3,False,False,961028001,法碩專班,False
1082002,責任保險專題研究（一）,葉啟洲,1,F|G|H,3,False,False,961157001,法碩專班,False
1082003,刑法分則,李聖傑,2,F|G|H,3,True,False,961023001,法碩專班,False
1082004,國際商事法專題研究,許耀明,3,F|G|H,3,False,False,961002001,法碩專班,False
1082005,強制執行法專題研究,劉明生,3,F|G|H,3,False,False,961090001,法碩專班,False
1082006,中國大陸投資法律制度與實務（一）,王文杰,4,F|G|H,3,False,False,961150001,法碩專班,False
1082007,保險法專題研究,張冠群,4,F|G|H,3,False,False,961040001,法碩專班,False
1082008,公司治理專題研究,周振鋒,4,F|G|H,3,False,False,961152001,法碩專班,False
1082009,行政法,劉宗德,5,F|G|H,3,True,False,961020001,法碩專班,False
1082010,進階刑法專題研究,許恒達,5,F|G|H,3,False,False,961158001,法碩專班,False
1082011,租稅法專題研究,傅玲靜、盛子龍,5,F|G|H,3,False,False,961045001,法碩專班,False
1082012,國際仲裁實務（一）導論及交互詰問,顏玉明,6,2|3|4,1,False,False,961160001,法碩專班,False
1082013,民法債編總論,王千維、呂彥彬,6,2|3|4,3,True,False,961021001,法碩專班,False
1082014,勞社法導論,林佳和、張桐銳,6,2|3|4,3,True,False,961025001,法碩專班,False
1082015,視覺影像中的法律,江玉林,6,2|3|4,3,False,False,961154001,法碩專班,False
1082016,物權法,陳洸岳、吳瑾瑜,6,D|5|6,3,True,False,961022001,法碩專班,False
1082017,刑事訴訟法,楊雲驊,6,D|5|6,3,True,False,961024001,法碩專班,False
1082018,論文寫作專題研究,陳惠馨、李聖傑,6,D|5|6,3,False,False,961156001,法碩專班,False
1082019,證據法專題研究（一）,姜世明,6,7|8,2,False,False,961153001,法碩專班,False
1091001,證券交易法,劉連煜,1,F|G|H,3,False,False,961055001,法碩專班,False
1091002,公私協力專題研究,詹鎮榮,1,F|G|H,3,False,False,961161001,法碩專班,False
1091003,憲法,劉定基,2,F|G|H,3,True,False,961013001,法碩專班,False
1091004,行政救濟法專題研究,劉宗德、吳秦雯,2,F|G|H,3,False,False,961036001,法碩專班,False
1091005,金融科技法制與監理,臧正運,3,F|G,2,False,False,961115001,法碩專班,False
1091006,歐美比較智慧財產權法專題研究（一）,沈宗倫、熊誦梅,3,F|G|H,3,False,False,961162001,法碩專班,False
1091007,國際法專題研究,許耀明、陳貞如,4,F|G|H,3,False,False,961056001,法碩專班,False
1091008,保險判決案例分析（一）,葉啟洲,4,F|G|H,3,False,False,961116001,法碩專班,False
1091009,信託法,周振鋒,4,F|G|H,3,False,False,961147001,法碩專班,False
1091010,法學導論,劉宏恩、許政賢,5,F|G|H,3,True,False,961014001,法碩專班,False
1091011,公司法,林國全,5,F|G|H,3,True,False,961042001,法碩專班,False
1091012,刑法總則,陳志輝,6,2|3|4,3,True,False,961011001,法碩專班,False
1091013,民法債編各論,王千維、呂彥彬,6,2|3|4,3,True,False,961015001,法碩專班,False
1091014,爭議案件與法律解釋方法,江玉林,6,2|3|4,3,False,False,961079001,法碩專班,False
1091015,國際人權公約與身分法實例研習,戴瑀如,6,2|3|4,2,False,False,961171001,法碩專班,False
1091016,民法總則,周伯峰、吳瑾瑜,6,D|5|6,3,True,False,961012001,法碩專班,False
1091017,民事訴訟法,姜世明、劉明生,6,D|5|6,3,True,False,961006001,法碩專班,False
1091018,家事事件法專題研究（二）,姜世明、劉明生,6,7|8|E,3,False,False,961111001,法碩專班,False
1091801,運動法專題研究,林佳和,1,F|G|H,2,False,False,961167005,法碩專班,True
1091802,產業與競爭法專題研究,王立達,1,F|G|H,2,False,False,961092005,法碩專班,True
1091803,災難下的國家與市場法制,吳秦雯,2,F|G|H,2,False,False,961166005,法碩專班,True
